class,subclass
Q273120,Q273120
Q273120,Q47217
Q273120,Q49776
Q273120,Q124757
Q273120,Q175331
Q273120,Q422635
Q273120,Q506259
Q273120,Q685160
Q273120,Q780417
Q273120,Q903900
Q273120,Q1679887
Q273120,Q2255532
Q273120,Q5176895
Q273120,Q7251589
Q273120,Q15466187
Q273120,Q15631336
Q273120,Q42685104
Q273120,Q81859300
Q273120,Q100332920
Q273120,Q528892
Q273120,Q1937612
Q273120,Q14523556
Q273120,Q49775
Q273120,Q1198713
Q273120,Q1480879
Q273120,Q3118387
Q273120,Q7245793
Q273120,Q511866
Q273120,Q1751831
Q273120,Q2920604
Q273120,Q3588250
Q273120,Q5465517
Q273120,Q7209603
Q273120,Q7579940
Q273120,Q7627882
Q273120,Q11079230
Q273120,Q13427116
Q273120,Q16533779
Q273120,Q898830
Q273120,Q1147337
Q273120,Q1210697
Q273120,Q1518054
Q273120,Q1562095
Q273120,Q2345910
Q273120,Q11487759
Q273120,Q58815974
Q273120,Q60716473
Q273120,Q63993400
Q273120,Q69405214
Q273120,Q91280428
Q273120,Q318702
Q273120,Q2345115
Q273120,Q2935206
Q273120,Q7157511
Q273120,Q28100410
Q273120,Q94590779
Q273120,Q107635454
Q273120,Q107636079
Q273120,Q44854
Q273120,Q811531
Q273120,Q376596
Q273120,Q657449
Q273120,Q751982
Q273120,Q2694643
Q273120,Q2787772
Q273120,Q3922366
Q273120,Q11589683
Q273120,Q43792381
Q273120,Q54882043
Q273120,Q61943417
Q273120,Q177716
Q273120,Q3420130
Q273120,Q13427130
Q273120,Q72850604
Q273120,Q5570217
Q273120,Q1392593
Q273120,Q693827
Q273120,Q4804181
Q273120,Q51404
Q273120,Q358576
Q273120,Q1413045
Q273120,Q1472255
Q273120,Q1572731
Q273120,Q1734134
Q273120,Q3010369
Q273120,Q5495352
Q273120,Q12056872
Q273120,Q13454063
Q273120,Q17014215
Q273120,Q11614282
Q273120,Q836738
Q273120,Q1255251
Q273120,Q4892460
Q273120,Q6630631
Q273120,Q8960966
Q273120,Q10280357
Q273120,Q657438
Q273120,Q22947792
Q273120,Q101086122
Q273120,Q11514338
Q273120,Q3107744
Q3966286,Q3966286
Q3966286,Q204933
Q3966286,Q8038643
Q3966286,Q10855380
Q102252225,Q837999
Q102252225,Q841440
Q102252225,Q209715
Q102252225,Q1417098
Q102252225,Q464122
Q102252225,Q834550
Q102252225,Q1443064
Q102252225,Q2615857
Q102252225,Q3812488
Q102252225,Q6038651
Q102252225,Q26936080
Q102252225,Q28224582
Q102252225,Q39087739
Q102252225,Q263233
Q102252225,Q4958902
Q102252225,Q107976231
Q102252225,Q108131727
Q1416898,Q1416898
Q697327,Q697327
Q697327,Q2783852
Q697327,Q5500839
Q697327,Q2514015
Q545861,Q545861
Q545861,Q7099379
Q8454,Q8454
Q8454,Q204933
Q8454,Q1435124
Q8454,Q3235597
Q8454,Q3587621
Q8454,Q15747939
Q8454,Q216169
Q175331,Q175331
Q175331,Q528892
Q175331,Q898830
Q175331,Q1147337
Q175331,Q1210697
Q175331,Q1518054
Q175331,Q1562095
Q175331,Q2345910
Q175331,Q7251589
Q175331,Q11487759
Q175331,Q15631336
Q175331,Q58815974
Q175331,Q60716473
Q175331,Q63993400
Q175331,Q69405214
Q175331,Q91280428
Q175331,Q44854
Q175331,Q811531
Q175331,Q376596
Q175331,Q657449
Q175331,Q751982
Q175331,Q2694643
Q175331,Q2787772
Q175331,Q3922366
Q175331,Q11589683
Q175331,Q43792381
Q175331,Q54882043
Q175331,Q61943417
Q175331,Q14523556
Q175331,Q2935206
Q175331,Q7157511
Q175331,Q28100410
Q175331,Q5570217
Q175331,Q1392593
Q175331,Q693827
Q175331,Q4804181
Q175331,Q51404
Q175331,Q358576
Q175331,Q1413045
Q175331,Q1472255
Q175331,Q1572731
Q175331,Q1734134
Q175331,Q3010369
Q175331,Q5495352
Q175331,Q12056872
Q175331,Q13454063
Q175331,Q17014215
Q175331,Q11614282
Q175331,Q72850604
Q175331,Q836738
Q175331,Q1255251
Q175331,Q4892460
Q175331,Q6630631
Q175331,Q8960966
Q175331,Q10280357
Q175331,Q657438
Q175331,Q22947792
Q175331,Q101086122
Q175331,Q11514338
Q175331,Q3107744
Q731112,Q1416898
Q1156895,Q1156895
Q1156895,Q5264406
Q1156895,Q10277595
Q1156895,Q30634609
Q1156895,Q7302881
Q1156895,Q17047513
Q1156895,Q13859551
Q1174599,Q1174599
Q1174599,Q81672
Q1174599,Q365680
Q1174599,Q891854
Q1174599,Q1344887
Q1174599,Q1540534
Q1174599,Q2001676
Q1174599,Q2380335
Q1174599,Q4494907
Q1174599,Q6539177
Q1174599,Q11481825
Q1174599,Q17450153
Q1174599,Q25893885
Q1174599,Q51159762
Q1174599,Q61039291
Q1174599,Q109217482
Q1174599,Q680838
Q1174599,Q2223653
Q1174599,Q88178910
Q1174599,Q464643
Q1174599,Q18493502
Q1174599,Q19354904
Q1174599,Q25917154
Q1174599,Q467011
Q1174599,Q1470138
Q1174599,Q5176896
Q1174599,Q6857862
Q1174599,Q6878284
Q1174599,Q6982012
Q1174599,Q30588142
Q1174599,Q50295027
Q1174599,Q17912683
Q1174599,Q4071928
Q1174599,Q8228287
Q1174599,Q26001206
Q1174599,Q26001209
Q1174599,Q26001210
Q1174599,Q26001211
Q1174599,Q26001212
Q1174599,Q26001213
Q1174599,Q26001214
Q1174599,Q26001215
Q1174599,Q26001216
Q1174599,Q26001217
Q1174599,Q26001221
Q1174599,Q26001222
Q1174599,Q26001228
Q1174599,Q26001229
Q1174599,Q26001231
Q1174599,Q26001232
Q1174599,Q26001233
Q1174599,Q26001234
Q1174599,Q26001248
Q1174599,Q26001251
Q1174599,Q26001252
Q1174599,Q26013333
Q1174599,Q26013426
Q1174599,Q26013452
Q1174599,Q26013475
Q1174599,Q26013502
Q1174599,Q26206570
Q1174599,Q55064642
Q1174599,Q900214
Q1174599,Q4876601
Q1174599,Q18711682
Q1174599,Q6813020
Q1174599,Q21480300
Q1174599,Q217327
Q1174599,Q897797
Q1174599,Q6901292
Q1174599,Q25917186
Q1174599,Q28934204
Q1174599,Q61037469
Q1174599,Q11287
Q1174599,Q131406
Q1174599,Q135005
Q1174599,Q926331
Q1174599,Q2267081
Q1174599,Q11081100
Q1174599,Q19845322
Q1174599,Q24910170
Q1174599,Q105030159
Q1174599,Q715695
Q1174599,Q838364
Q1174599,Q841418
Q1174599,Q4688003
Q1174599,Q4788547
Q1174599,Q20893947
Q1174599,Q42915628
Q1174599,Q4976857
Q1174599,Q99936926
Q1174599,Q17329819
Q1174599,Q19606784
Q1174599,Q869370
Q1174599,Q7622661
Q1174599,Q305918
Q1243001,Q1243001
Q133492,Q133492
Q133492,Q9158
Q133492,Q221409
Q133492,Q371008
Q133492,Q646754
Q133492,Q651270
Q133492,Q905972
Q133492,Q915196
Q133492,Q1183753
Q133492,Q1522225
Q133492,Q1963679
Q133492,Q2116256
Q133492,Q2731728
Q133492,Q5372544
Q133492,Q12306381
Q133492,Q13896240
Q133492,Q65085460
Q133492,Q94579027
Q133492,Q100350675
Q133492,Q215495
Q133492,Q110716513
Q133492,Q40693969
Q133492,Q101048164
Q133492,Q7573033
Q13377609,Q13377609
Q1403016,Q1403016
Q1403016,Q6784016
Q1403016,Q11631566
Q14819852,Q14819852
Q14819852,Q25671
Q14819852,Q34581
Q14819852,Q159979
Q14819852,Q13424445
Q14819852,Q228036
Q14819852,Q490846
Q14819852,Q92208217
Q14819852,Q26753894
Q152074,Q152074
Q152074,Q102121362
Q171558,Q171558
Q171558,Q333495
Q171558,Q629257
Q171558,Q820355
Q171558,Q977367
Q171558,Q1550225
Q171558,Q1620824
Q171558,Q2715541
Q171558,Q2822717
Q171558,Q4825093
Q171558,Q5381256
Q171558,Q5526351
Q171558,Q11549517
Q171558,Q11642516
Q171558,Q11822042
Q171558,Q11875820
Q171558,Q15120872
Q171558,Q20180685
Q171558,Q42378719
Q171558,Q68800046
Q171558,Q99496989
Q171558,Q100938499
Q171558,Q51687506
Q171558,Q1778555
Q171558,Q12089136
Q171558,Q23007305
Q171558,Q54643580
Q171558,Q105807
Q171558,Q1321523
Q171558,Q15725976
Q171558,Q56318145
Q171558,Q220187
Q171558,Q2235325
Q171558,Q9687
Q171558,Q744913
Q171558,Q1078765
Q171558,Q1427114
Q171558,Q3305019
Q171558,Q7918434
Q171558,Q31836586
Q171558,Q17094485
Q171558,Q375102
Q171558,Q386899
Q171558,Q1339582
Q171558,Q7523802
Q171558,Q7833114
Q171558,Q9637047
Q171558,Q19403959
Q171558,Q48802726
Q171558,Q60895708
Q171558,Q61037771
Q171558,Q62730040
Q171558,Q885506
Q171558,Q3587621
Q171558,Q1074121
Q171558,Q1423039
Q171558,Q1527693
Q171558,Q1863435
Q171558,Q3002150
Q171558,Q4055822
Q171558,Q6539177
Q171558,Q12311704
Q171558,Q15931405
Q171558,Q17355126
Q171558,Q18009934
Q171558,Q99654400
Q171558,Q104776655
Q171558,Q1331380
Q171558,Q11396401
Q171558,Q11396408
Q171558,Q28934204
Q171558,Q2620513
Q171558,Q3045365
Q171558,Q14920473
Q171558,Q1975745
Q171558,Q47487415
Q171558,Q906512
Q171558,Q1522772
Q171558,Q2192508
Q171558,Q17363717
Q171558,Q19804654
Q171558,Q8228287
Q171558,Q19354904
Q171558,Q17005145
Q171558,Q19710423
Q171558,Q61037469
Q171558,Q3531620
Q171558,Q30880545
Q17310301,Q17310301
Q1763090,Q1763090
Q1763090,Q8454
Q1763090,Q694381
Q1763090,Q841236
Q1763090,Q1716571
Q1763090,Q6538366
Q1763090,Q204933
Q1763090,Q1435124
Q1763090,Q3235597
Q1763090,Q3587621
Q1763090,Q15747939
Q1763090,Q694752
Q1763090,Q1071447
Q1763090,Q1668049
Q1763090,Q853735
Q1763090,Q1230779
Q1763090,Q318296
Q1763090,Q6014156
Q1763090,Q20820058
Q1763090,Q17354233
Q1763090,Q216169
Q1763090,Q655843
Q1763090,Q892757
Q1763090,Q1361457
Q1763090,Q1385398
Q1763090,Q7801532
Q1763090,Q13363321
Q1763090,Q30344536
Q177626,Q177626
Q177626,Q131288
Q177626,Q133004
Q177626,Q187668
Q177626,Q837556
Q177626,Q863941
Q177626,Q1331684
Q177626,Q7210349
Q177626,Q7989796
Q177626,Q11936732
Q177626,Q15589476
Q177626,Q597260
Q177626,Q1309627
Q177626,Q1983893
Q177626,Q6004969
Q177626,Q1373538
Q177626,Q154278
Q177626,Q326259
Q177626,Q379693
Q177626,Q5883983
Q177626,Q6004963
Q177626,Q61927259
Q177626,Q26821406
Q17853087,Q17853087
Q17853087,Q452440
Q17853087,Q654117
Q17853087,Q811367
Q17853087,Q1058791
Q17853087,Q1363768
Q17853087,Q14946528
Q17853087,Q55166859
Q17853087,Q106484373
Q17853087,Q97154189
Q17853087,Q42266247
Q17853087,Q187997
Q17853087,Q188447
Q17853087,Q197961
Q17853087,Q267298
Q17853087,Q506572
Q17853087,Q3951866
Q17853087,Q42303986
Q17853087,Q651476
Q17853087,Q21484471
Q17853087,Q2039061
Q17853087,Q68557071
Q17853087,Q693004
Q17853087,Q917186
Q17853087,Q1939150
Q17853087,Q180253
Q17853087,Q187510
Q17853087,Q663273
Q17853087,Q1361661
Q17853087,Q361047
Q17853087,Q2203769
Q17853087,Q216158
Q17853087,Q1172928
Q17853087,Q2308614
Q17853087,Q17157301
Q17853087,Q70597985
Q17853087,Q107974527
Q17853087,Q48970589
Q17853087,Q942040
Q17853087,Q1187930
Q17853087,Q861345
Q17853087,Q2822895
Q17853087,Q2891821
Q17853087,Q4308
Q17853087,Q4343
Q17853087,Q165233
Q17853087,Q65770905
Q17853087,Q11233438
Q17853087,Q910817
Q17853087,Q26205842
Q17853087,Q3335066
Q17853087,Q899079
Q17853087,Q3621156
Q17853087,Q110701
Q17853087,Q1577470
Q17853087,Q4117949
Q17853087,Q18562917
Q17853087,Q877592
Q17853087,Q4321
Q17853087,Q631229
Q17853087,Q1147660
Q17853087,Q11252537
Q17853087,Q944780
Q17853087,Q1730207
Q17853087,Q741867
Q17853087,Q7865904
Q17853087,Q26269133
Q17853087,Q65962109
Q17853087,Q759117
Q17853087,Q370607
Q17853087,Q803599
Q17853087,Q2144320
Q17853087,Q52721923
Q17853087,Q77257857
Q17853087,Q245
Q17853087,Q178930
Q17853087,Q3359592
Q180684,Q180684
Q180684,Q10931
Q180684,Q124734
Q180684,Q273120
Q180684,Q350604
Q180684,Q369799
Q180684,Q467033
Q180684,Q831663
Q180684,Q876274
Q180684,Q1078001
Q180684,Q1255828
Q180684,Q2310419
Q180684,Q2334719
Q180684,Q2371837
Q180684,Q2447975
Q180684,Q2464727
Q180684,Q2672648
Q180684,Q2912528
Q180684,Q4176199
Q180684,Q5683226
Q180684,Q5791104
Q180684,Q7854874
Q180684,Q9848046
Q180684,Q11371169
Q180684,Q11422542
Q180684,Q12051532
Q180684,Q15707521
Q180684,Q17091170
Q180684,Q18812548
Q180684,Q20986437
Q180684,Q100327107
Q180684,Q104741931
Q180684,Q108809873
Q180684,Q29502
Q180684,Q751967
Q180684,Q2279967
Q180684,Q3827292
Q180684,Q5255897
Q180684,Q511866
Q180684,Q1155622
Q180684,Q1323212
Q180684,Q1753200
Q180684,Q2254427
Q180684,Q8191556
Q180684,Q10931495
Q180684,Q13538715
Q180684,Q25906438
Q180684,Q47217
Q180684,Q49776
Q180684,Q124757
Q180684,Q175331
Q180684,Q422635
Q180684,Q506259
Q180684,Q685160
Q180684,Q780417
Q180684,Q903900
Q180684,Q1679887
Q180684,Q2255532
Q180684,Q5176895
Q180684,Q7251589
Q180684,Q15466187
Q180684,Q15631336
Q180684,Q42685104
Q180684,Q81859300
Q180684,Q100332920
Q180684,Q198
Q180684,Q104212151
Q180684,Q105370834
Q180684,Q109311521
Q180684,Q8683
Q180684,Q3518201
Q180684,Q12546
Q180684,Q1384277
Q180684,Q106223176
Q180684,Q1073579
Q180684,Q2527950
Q180684,Q3560882
Q180684,Q7335248
Q180684,Q42750320
Q180684,Q27406
Q180684,Q112663
Q180684,Q1123131
Q180684,Q1176224
Q180684,Q1412362
Q180684,Q2996078
Q180684,Q6517480
Q180684,Q7311342
Q180684,Q11499052
Q180684,Q21213179
Q180684,Q24887191
Q180684,Q30928406
Q180684,Q93430598
Q180684,Q104705174
Q180684,Q105151488
Q180684,Q159377
Q180684,Q628191
Q180684,Q146071
Q180684,Q177253
Q180684,Q480498
Q180684,Q697327
Q180684,Q1124012
Q180684,Q3771751
Q180684,Q11519624
Q180684,Q11827307
Q180684,Q16738832
Q180684,Q19692072
Q180684,Q19902850
Q180684,Q19930933
Q180684,Q56704157
Q180684,Q60845736
Q180684,Q61221204
Q180684,Q64796768
Q180684,Q76647964
Q180684,Q85821037
Q180684,Q96251253
Q180684,Q96482904
Q180684,Q97451302
Q180684,Q97451648
Q180684,Q97451722
Q180684,Q491502
Q180684,Q7897387
Q180684,Q692412
Q180684,Q5782934
Q180684,Q388924
Q180684,Q2352121
Q180684,Q5153967
Q180684,Q15820347
Q180684,Q43109
Q180684,Q257437
Q180684,Q693026
Q180684,Q847301
Q180684,Q5124698
Q180684,Q5307895
Q180684,Q62090711
Q180684,Q102600679
Q180684,Q104549533
Q180684,Q106171319
Q180684,Q8465
Q180684,Q103495
Q180684,Q232777
Q180684,Q752673
Q180684,Q864113
Q180684,Q913939
Q180684,Q1348385
Q180684,Q1469686
Q180684,Q1827102
Q180684,Q4927953
Q180684,Q5919191
Q180684,Q6073630
Q180684,Q7292715
Q180684,Q7883019
Q180684,Q11682254
Q180684,Q21994376
Q180684,Q77597785
Q180684,Q431226
Q180684,Q1219394
Q180684,Q1458216
Q180684,Q2412191
Q180684,Q2515494
Q180684,Q2531579
Q180684,Q3518511
Q180684,Q4393809
Q180684,Q5021202
Q180684,Q7307171
Q180684,Q9305214
Q180684,Q15923787
Q180684,Q20199086
Q180684,Q33103999
Q180684,Q54086790
Q180684,Q60364778
Q180684,Q99659193
Q180684,Q528892
Q180684,Q1937612
Q180684,Q14523556
Q180684,Q49775
Q180684,Q1198713
Q180684,Q1480879
Q180684,Q3118387
Q180684,Q7245793
Q180684,Q1751831
Q180684,Q2920604
Q180684,Q3588250
Q180684,Q5465517
Q180684,Q7209603
Q180684,Q7579940
Q180684,Q7627882
Q180684,Q11079230
Q180684,Q13427116
Q180684,Q16533779
Q180684,Q898830
Q180684,Q1147337
Q180684,Q1210697
Q180684,Q1518054
Q180684,Q1562095
Q180684,Q2345910
Q180684,Q11487759
Q180684,Q58815974
Q180684,Q60716473
Q180684,Q63993400
Q180684,Q69405214
Q180684,Q91280428
Q180684,Q1949797
Q180684,Q318702
Q180684,Q2783852
Q180684,Q5500839
Q180684,Q11642595
Q180684,Q8038643
Q180684,Q11631566
Q180684,Q766875
Q180684,Q3774758
Q180684,Q19396147
Q180684,Q5378545
Q180684,Q11926032
Q180684,Q41397
Q180684,Q177716
Q180684,Q13634374
Q180684,Q1037755
Q180684,Q2345115
Q180684,Q2935206
Q180684,Q7157511
Q180684,Q41521
Q180684,Q160598
Q180684,Q11555358
Q180684,Q686984
Q180684,Q11362482
Q180684,Q2055205
Q180684,Q28100410
Q180684,Q2223653
Q180684,Q18609332
Q180684,Q21213456
Q180684,Q1303061
Q180684,Q1761818
Q180684,Q5690823
Q180684,Q64001169
Q180684,Q99748589
Q180684,Q60743413
Q180684,Q7281
Q180684,Q16235120
Q180684,Q98144562
Q180684,Q104676100
Q180684,Q189656
Q180684,Q705157
Q180684,Q1075020
Q180684,Q1935609
Q180684,Q2101619
Q180684,Q2839017
Q180684,Q7281191
Q180684,Q30020409
Q180684,Q30020460
Q180684,Q2908804
Q180684,Q3119160
Q180684,Q2763
Q180684,Q1371470
Q180684,Q2235125
Q180684,Q108702572
Q180684,Q4895359
Q180684,Q94590779
Q180684,Q107635454
Q180684,Q107636079
Q180684,Q2514015
Q180684,Q44854
Q180684,Q811531
Q180684,Q80895
Q180684,Q760037
Q180684,Q154278
Q180684,Q376596
Q180684,Q657449
Q180684,Q751982
Q180684,Q2694643
Q180684,Q2787772
Q180684,Q3922366
Q180684,Q11589683
Q180684,Q43792381
Q180684,Q54882043
Q180684,Q61943417
Q180684,Q201424
Q180684,Q18156020
Q180684,Q13573188
Q180684,Q85811481
Q180684,Q217327
Q180684,Q897797
Q180684,Q6813020
Q180684,Q6901292
Q180684,Q18711682
Q180684,Q25917154
Q180684,Q25917186
Q180684,Q28934204
Q180684,Q61037469
Q180684,Q3420130
Q180684,Q335918
Q180684,Q1525203
Q180684,Q106006806
Q180684,Q467011
Q180684,Q14957210
Q180684,Q60589804
Q180684,Q13427130
Q180684,Q72850604
Q180684,Q1006311
Q180684,Q5570217
Q180684,Q1392593
Q180684,Q1814351
Q180684,Q105938904
Q180684,Q2478315
Q180684,Q693827
Q180684,Q4804181
Q180684,Q159535
Q180684,Q18493502
Q180684,Q15078695
Q180684,Q51404
Q180684,Q358576
Q180684,Q1413045
Q180684,Q1472255
Q180684,Q1572731
Q180684,Q1734134
Q180684,Q3010369
Q180684,Q5495352
Q180684,Q12056872
Q180684,Q13454063
Q180684,Q17014215
Q180684,Q6983400
Q180684,Q2247281
Q180684,Q97358680
Q180684,Q19914514
Q180684,Q1061047
Q180684,Q14914926
Q180684,Q1342425
Q180684,Q11614282
Q180684,Q20893947
Q180684,Q42681239
Q180684,Q20639925
Q180684,Q64827016
Q180684,Q836738
Q180684,Q1255251
Q180684,Q4892460
Q180684,Q6630631
Q180684,Q700063
Q180684,Q1321697
Q180684,Q1658150
Q180684,Q2715405
Q180684,Q10567262
